order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
842,717,442,Soft Tuna,Morrowfurt,2022-12-14,26,231.3
311,219,485,Steel Chips,West Gregoryborough,2023-02-27,9,332.82
276,1867,374,Tasty Frozen Bike,Port Karenmouth,2024-04-09,10,193.9
731,947,372,Refined Towels,East Vickie,2021-09-27,2,260.0
325,1549,570,Cotton Chicken,East Hannah,2024-05-01,3,313.79
529,1261,508,Concrete Gloves,Kimberlyville,2023-03-22,1,72.58
785,372,389,Generic Cotton Soap,Colemanbury,2022-10-04,20,197.68
533,1743,503,Cotton Gloves,East Laurenmouth,2024-09-29,7,345.25
210,993,101,Shirt,East Tinaton,2024-12-10,0,252.52
828,1139,458,Cotton Table,North Katherineshire,2025-04-07,23,24.61
392,1085,477,For repair Plastic Soap,Williamsborough,2025-10-23,4,62.4
803,1909,264,Cheese,Carolinefurt,2022-10-13,2,321.88
814,444,279,Wooden Bacon,Evantown,2022-12-28,27,299.76
43,863,245,Pants,Newtonland,2025-12-05,4,233.48
43,1490,302,Handmade Computer,West Todd,2023-11-24,25,18.7
431,1648,374,Soft Fish,Lake Dale,2022-11-01,15,136.82
474,1543,100,Cotton Car,Garciashire,2023-02-11,8,321.86
992,626,110,Licensed Mouse,Port Danielview,2024-12-11,4,315.24
177,1858,587,Ergonomic Ball,Georgehaven,2021-08-21,27,163.33
99,1114,156,Granite Mouse,Banksborough,2025-07-26,22,12.3
417,1532,375,Handcrafted Wooden Pizza,Erinburgh,2021-05-29,2,199.77
782,419,138,Sausages,Joseville,2022-10-20,19,109.58
10,1755,518,Mouse,Wileymouth,2024-09-17,27,73.3
730,1992,96,Ergonomic Towels,New Kristen,2021-06-29,19,185.66
917,792,366,Sleek Cheese,Lamberthaven,2025-04-14,20,305.32
137,877,317,Small Ball,New Andrew,2022-12-13,18,126.78
436,833,17,Frozen Soap,Michaeltown,2023-08-23,6,330.69
865,488,573,Fresh Car,South Chris,2025-01-19,10,183.11
284,1603,251,Sausages,West Vickiville,2024-06-11,22,239.68
619,108,570,Rustic Soft Keyboard,Port Jameshaven,2025-10-10,20,143.36
416,1203,374,Sausages,Edwardston,2023-06-26,6,189.6
641,100,387,Gorgeous Rubber Mouse,Jordanberg,2025-10-02,24,156.43
848,1073,285,Gloves,Cookbury,2024-01-09,1,273.4
334,1488,231,Rubber Gloves,New Emily,2023-07-03,5,226.88
0,1095,87,Used Mouse,South Kelly,2024-08-26,21,82.73
444,1700,520,Intelligent Metal Bike,Michaelton,2025-07-03,15,302.33
817,1460,183,Pants,Lake Susanfort,2021-06-08,12,263.11
685,1749,32,Small Concrete Chair,Anthonyborough,2022-05-14,10,177.4
355,1827,79,Cheese,South Brittany,2024-02-07,6,134.61
789,1352,149,New Fresh Salad,South Sandraberg,2023-03-22,29,303.72
518,337,370,Frozen Pants,Brandonmouth,2023-11-09,13,34.44
80,1419,108,Used Concrete Ball,Lake Candace,2022-11-14,17,26.25
335,1740,117,Frozen Towels,Williamchester,2024-12-21,28,274.19
956,86,237,New Plastic Bike,South Lindsey,2021-05-06,5,17.83
684,1479,513,Gorgeous Soap,Reillyshire,2024-12-05,15,125.24
88,31,397,Gorgeous Pants,North Michellemouth,2023-12-24,12,59.4
914,1986,428,Steel Sausages,Woodardhaven,2022-05-15,24,72.82
840,750,285,Licensed Wooden Salad,New Brandon,2025-09-19,13,192.66
148,1050,212,Rubber Soap,New Loriborough,2022-04-04,20,100.94
254,56,256,Granite Car,Brittanyshire,2023-01-08,6,175.7
766,691,22,New Fish,Shannonberg,2024-11-26,25,54.39
804,1350,548,Cotton Chicken,Jonathanview,2023-06-21,6,257.99
178,206,341,Fantastic Towels,New Amyshire,2024-06-27,3,184.75
890,1432,54,Sleek Concrete Shirt,South Joshuaberg,2025-11-09,6,337.8
713,1883,590,Sleek Wooden Chair,Langhaven,2021-02-28,23,84.65
513,782,482,Shoes,Lake Bryan,2024-01-11,9,120.35
107,1769,258,Shoes,Curtismouth,2023-05-17,24,240.89
10,1287,519,Rubber Soap,Johnathanbury,2025-05-18,13,194.53
348,1717,102,Practical Cotton Bike,Martinezfurt,2024-02-01,27,309.94
495,1594,419,Chicken,Gloriastad,2023-04-01,10,202.32
776,227,381,Incredible Shirt,Johnsonview,2021-05-29,26,216.91
700,632,102,Plastic Hat,East Stephanie,2021-11-05,6,224.73
652,640,233,Licensed Steel Salad,Lake Abigailfurt,2024-07-22,5,24.32
400,1001,185,Gloves,Port Jonathan,2023-04-21,7,131.85
231,1247,282,Rubber Chips,Adrianchester,2024-09-10,6,168.7
917,576,50,Shoes,Lamfurt,2026-01-08,22,93.4
537,754,109,Car,Campbellfort,2024-03-21,15,348.58
245,584,330,Bacon,Burchville,2022-05-21,10,57.63
601,24,292,Gently Used Frozen Soap,North John,2025-12-29,21,84.3
214,419,118,Chips,Priceside,2022-10-17,21,343.29
834,578,121,Car,North Jilltown,2021-09-05,9,26.22
730,844,208,Awesome Frozen Mouse,North Kimberlyfort,2024-12-08,3,108.98
942,71,519,Gently Used Cotton Pizza,Jacquelinefurt,2025-02-17,2,19.0
381,1766,388,Ball,Billymouth,2025-09-21,8,143.99
114,1259,321,Sausages,West Adamview,2026-01-03,19,149.41
738,804,362,Shirt,Alexisfurt,2023-04-06,17,110.13
161,1284,67,Generic Rubber Chips,Ryanbury,2023-11-08,0,114.29
386,1839,494,Small Pants,New Amy,2023-09-08,11,301.77
387,1749,107,Awesome Soft Shirt,East Brianmouth,2025-09-02,8,51.83
585,152,592,Keyboard,West Kevinberg,2021-04-20,27,184.54
777,1333,1,New Soft Pizza,West John,2022-01-27,14,135.43
903,1139,63,Keyboard,Keithstad,2022-03-21,8,257.9
955,113,59,Rustic Chicken,West Nicoleland,2023-01-24,3,151.97
792,219,483,Small Cheese,Reynoldsmouth,2022-09-28,21,182.33
914,918,539,Steel Ball,Lake Christopherchester,2023-12-06,18,203.11
360,715,177,Plastic Bacon,New Robert,2023-12-01,9,168.7
957,1225,107,Computer,West Thomas,2025-02-27,26,124.13
958,677,515,Fresh Car,Brewerport,2023-08-11,15,304.37
777,1388,28,Sleek Salad,Laurachester,2024-12-07,10,272.49
679,572,315,Bike,Williamborough,2024-02-05,15,81.37
252,1341,416,Fresh Keyboard,Phamburgh,2021-02-17,26,209.37
86,785,95,Ergonomic Cotton Cheese,Bradleymouth,2022-04-02,11,100.75
411,564,425,Steel Ball,Port Monica,2021-12-02,29,209.9
988,561,539,Gloves,Lake Richard,2021-11-16,19,40.56
494,1808,132,Refined Rubber Ball,East Daniel,2021-08-11,9,336.96
464,933,539,Rubber Chair,South Markfurt,2024-06-12,22,144.28
497,1648,353,Car,Vanessamouth,2023-12-30,5,244.7
840,1860,387,Gloves,Lake Toddchester,2022-10-06,27,247.7
101,1667,97,Frozen Sausages,Smithton,2024-02-27,9,339.45
811,221,7,Gently Used Hat,New Heathermouth,2025-12-02,2,269.23
564,450,162,Practical Sausages,New Jason,2024-09-07,22,85.74
124,181,96,Steel Pants,Joeltown,2022-07-28,3,75.89
612,757,66,Fresh Chicken,Lake Lauraville,2021-08-26,13,132.13
486,776,565,Practical Computer,North Evanmouth,2021-01-26,14,348.2
13,979,309,Tuna,Paulashire,2021-07-04,28,223.22
440,267,76,Gorgeous Salad,Danielsfort,2025-10-04,30,78.9
939,351,565,Hat,Griffithchester,2025-02-05,1,129.11
328,1877,11,Mouse,Port Tonya,2021-03-03,28,290.99
591,915,214,Handcrafted Concrete Pizza,East Dominiqueport,2021-09-25,4,318.73
387,1694,469,Tuna,Taylorside,2022-07-07,27,97.89
998,1209,503,Shoes,Tinaport,2023-11-16,20,124.12
100,724,313,Fantastic Soft Soap,Randallside,2025-08-24,23,111.6
635,997,29,New Concrete Sausages,Lake Sharonstad,2022-12-24,19,281.72
997,461,438,Soap,Jonesville,2024-05-21,17,181.83
799,1510,278,Keyboard,Lewisberg,2024-06-20,11,83.43
668,1979,254,Incredible Soft Hat,South Bruce,2023-11-07,30,51.18
714,1752,506,Tuna,Davilabury,2024-12-28,26,302.19
787,153,99,Soft Pizza,Lake Michael,2023-03-17,13,124.73
315,307,349,Used Pants,Williamsburgh,2022-10-24,21,13.1
139,42,331,Fantastic Frozen Bike,East Monica,2025-06-11,1,255.1
77,338,56,Fish,Fletchershire,2025-04-20,6,212.49
234,68,297,New Sausages,Lake Diana,2024-08-18,8,214.27
871,212,510,Used Plastic Cheese,West Patriciaberg,2021-12-09,26,104.72
345,978,207,Handcrafted Table,West Victoria,2021-01-25,4,218.75
429,1354,20,Awesome Steel Ball,Lake Adam,2025-05-09,27,298.3
654,1941,538,Cotton Shoes,Crystalmouth,2023-08-12,9,117.13
258,935,322,Cotton Ball,East Katherine,2025-03-16,17,105.6
822,1768,495,Granite Computer,West Joshuashire,2021-06-10,24,337.62
501,137,279,Fantastic Steel Chips,East Sarah,2023-10-11,18,194.74
266,359,503,For repair Soft Mouse,West Robert,2025-11-05,12,65.82
842,844,288,Chicken,Lake Brian,2021-02-01,26,23.62
626,869,577,Generic Chair,Taylorborough,2025-09-06,0,170.49
437,954,79,Pizza,Lake Deborah,2024-08-20,21,115.61
385,1038,288,Shirt,New Melissa,2024-05-17,22,284.71
564,1404,475,Practical Concrete Shoes,West Lukeborough,2025-02-02,21,113.37
261,85,339,Cotton Mouse,Sandraport,2022-12-06,24,132.1
121,1685,542,Awesome Fresh Hat,Williamview,2023-05-15,9,28.0
176,1662,586,Soft Shirt,Rebeccaborough,2022-11-19,5,343.83
135,1169,257,Unbranded Granite Gloves,Port Jamesmouth,2023-12-04,24,23.66
605,781,227,Small Frozen Shoes,Johnsonfort,2021-04-28,20,169.38
766,604,197,Salad,Lovehaven,2022-01-28,6,215.88
506,471,335,Pizza,Sanchezbury,2024-01-12,0,314.13
199,1325,101,Handmade Soft Keyboard,Shannonport,2023-05-11,12,267.81
779,445,89,For repair Cotton Shoes,Piercetown,2022-09-21,3,101.63
290,1478,529,Incredible Granite Table,North Carol,2024-04-12,15,189.85
287,1824,31,Gently Used Granite Salad,Port Linda,2024-07-06,7,175.7
131,376,153,Pants,South Justinborough,2024-01-12,30,211.8
228,1324,202,Tasty Frozen Pants,Catherinemouth,2024-02-11,1,30.44
120,983,325,Ergonomic Metal Chair,New Melanieberg,2022-08-27,7,271.26
728,982,161,Granite Pants,Cynthiaview,2022-08-11,22,170.39
76,1835,461,Cotton Fish,Port Katie,2023-10-17,13,343.22
739,813,159,Chips,West Amandaborough,2024-12-25,14,179.8
216,254,39,Cotton Ball,Kellerville,2024-03-15,10,30.73
183,1145,381,Keyboard,North Lisashire,2021-02-20,22,282.71
110,1086,34,Gorgeous Salad,Piercetown,2024-08-03,26,130.21
338,1453,8,Refined Gloves,Markfurt,2022-10-15,8,188.64
1,915,349,Gloves,West Jacquelinefurt,2025-08-20,20,10.79
120,277,284,For repair Steel Salad,Valeriefort,2021-01-27,28,271.13
409,872,328,Metal Ball,Nancybury,2022-06-03,2,206.44
570,916,306,Small Car,Gabrielletown,2022-07-21,13,267.54
5,902,30,Tasty Gloves,South Ashley,2024-12-26,25,101.48
475,257,285,Small Chair,West Jean,2021-04-04,1,134.5
88,1933,557,Computer,Port Kathryn,2022-01-01,17,304.33
87,1765,343,Handcrafted Sausages,Smithberg,2022-09-27,4,99.93
45,3,330,Soap,Chavezhaven,2025-09-16,8,200.65
262,1525,63,Bike,West Danny,2025-08-29,4,330.97
843,22,31,Unbranded Wooden Fish,Smithview,2022-05-10,27,170.52
791,518,506,Soft Bacon,North Brandonside,2023-05-03,2,313.78
453,1329,111,Wooden Chicken,Harrisside,2025-01-26,26,15.86
629,449,20,Salad,Avilashire,2024-05-19,0,199.91
425,841,279,Gorgeous Granite Computer,Kristintown,2021-01-25,6,27.51
199,1176,524,Ergonomic Towels,Port Roberto,2021-01-16,30,25.72
630,1490,413,Car,Jensenland,2025-05-10,23,211.99
991,1953,251,Keyboard,Port Larryport,2022-07-19,14,225.93
937,882,424,Concrete Keyboard,West Yvonnefurt,2022-02-04,16,82.99
522,1073,165,Wooden Pizza,South Stephanie,2023-06-25,27,319.2
42,1408,436,Table,Lake Alexandriabury,2023-08-14,8,181.1
173,1640,264,Refined Computer,Cruzview,2021-05-14,5,228.45
249,642,598,Soft Fish,Livingstonshire,2024-10-11,22,320.82
109,546,93,Gently Used Concrete Tuna,Port Jason,2022-04-17,16,287.9
969,427,225,Steel Bacon,South Alexanderborough,2022-05-22,2,157.4
927,1988,31,Ball,Lake Tiffany,2024-12-22,12,22.13
717,167,344,Fantastic Shoes,Garretttown,2023-06-02,13,182.46
506,687,349,Concrete Table,Jenniferstad,2022-02-18,30,60.88
356,908,136,Tasty Steel Salad,Moorefurt,2023-08-24,7,71.61
98,1916,480,Handmade Chicken,South Andrew,2021-09-29,28,170.98
924,33,477,Intelligent Tuna,East Jeanetteland,2022-08-17,14,88.55
512,1490,313,Towels,Port Keith,2025-03-21,28,11.78
657,305,323,Hat,West Katieside,2025-05-23,7,74.71
911,220,505,Used Shoes,Lake Alanland,2021-01-31,11,302.9
680,1261,156,Keyboard,Pottermouth,2023-09-14,15,249.2
660,1845,483,Unbranded Wooden Chair,East Danatown,2022-08-23,19,288.13
524,1345,594,Granite Towels,Trujilloview,2025-09-27,17,346.65
931,1188,156,Unbranded Cotton Bike,South Stephanie,2021-11-29,10,253.53
313,33,560,Tasty Concrete Gloves,Hollychester,2021-09-21,0,104.9
831,1452,138,Sausages,Singhberg,2025-10-06,26,117.19
38,128,150,Fantastic Chicken,New Johnny,2021-01-24,24,137.97
102,534,515,Wooden Table,Lake Daniel,2024-10-19,18,244.83
515,1600,404,Practical Concrete Chips,New Kelsey,2023-09-11,14,295.9
839,451,265,Fresh Car,New Timothy,2025-02-04,10,198.65
619,232,108,Practical Wooden Gloves,Lake Tyler,2021-05-08,30,209.46
659,1081,409,Salad,Angelaport,2021-05-02,15,267.5
867,443,232,Tasty Table,North Cynthia,2024-05-15,16,35.48
80,720,76,Gently Used Mouse,Pattersonland,2022-06-02,22,60.6
356,1350,220,Cotton Salad,North Markbury,2023-06-22,29,119.84
801,271,499,Gloves,Lake Joshua,2025-08-13,3,23.88
496,217,48,Rustic Towels,West Laceymouth,2024-08-04,6,183.34
787,1482,268,Cotton Gloves,Sarahchester,2022-04-11,2,243.36
855,1363,277,Keyboard,Finleyhaven,2023-02-25,19,30.56
581,434,158,Licensed Salad,East Kelly,2023-04-30,20,137.57
30,642,486,Granite Hat,New Sherryview,2021-04-25,0,213.65
948,47,538,Generic Concrete Hat,Delacruzfurt,2022-05-17,10,88.8
428,1372,473,For repair Rubber Shirt,Riveraberg,2025-03-16,29,54.87
445,1634,377,Shirt,South Julieside,2021-12-11,18,295.54
863,1778,20,Intelligent Wooden Salad,West Marcus,2021-09-24,24,123.51
196,1156,139,Handmade Concrete Car,Perezberg,2025-10-13,17,35.73
208,380,336,Fresh Tuna,West Adam,2023-03-18,24,300.42
4,1430,438,Shoes,Miguelbury,2021-06-06,14,300.14
283,96,194,New Bike,North Thomas,2025-11-16,17,278.88
199,626,594,Gently Used Salad,East Michellechester,2022-08-30,4,271.94
137,1430,597,Practical Frozen Salad,Pamelamouth,2025-11-22,0,307.19
278,1637,369,Steel Towels,Clarkton,2021-02-03,21,115.83
486,1836,390,Steel Computer,Lake Rachel,2025-05-03,12,156.52
266,1445,525,Fresh Sausages,North Jennifer,2022-05-11,12,146.1
841,1917,64,Refined Soft Pizza,Johnborough,2023-12-11,19,288.4
704,1885,356,Rubber Chair,New James,2025-09-30,6,246.97
559,1673,581,Tasty Plastic Cheese,Port Brianstad,2024-09-28,30,69.65
173,1672,46,Hat,Collinsburgh,2024-05-17,26,182.7
594,569,24,Generic Cotton Gloves,Parkerland,2024-05-31,2,194.44
492,142,289,Fresh Car,Hardinborough,2022-04-30,21,91.96
216,724,118,Incredible Mouse,Port Josephstad,2021-05-29,11,214.71
583,1036,522,Metal Chicken,Michealfurt,2021-03-17,25,247.13
417,1160,191,Gently Used Cotton Salad,North Rachaelhaven,2023-08-28,22,238.0
41,1388,297,Fresh Pizza,Davidmouth,2023-03-17,15,191.92
682,822,473,Tasty Granite Pizza,Benjaminville,2022-12-06,15,301.43
908,383,151,Incredible Cheese,Morrismouth,2021-03-09,5,212.1
420,49,191,Tasty Rubber Soap,Robertsonbury,2023-02-24,14,345.7
793,29,342,Tasty Hat,Alisonbury,2023-10-20,0,38.13
589,478,102,Wooden Chips,Port Jeremy,2022-07-06,23,176.35
757,765,198,Computer,New Brian,2024-02-28,12,15.35
553,889,40,Metal Gloves,Michaelton,2024-04-01,25,172.67
18,456,207,Generic Towels,Harryton,2023-06-04,23,98.93
550,1865,371,Pants,Anitamouth,2024-04-18,20,90.83
907,140,218,Generic Ball,North Crystal,2022-07-19,17,80.69
173,688,590,Plastic Bike,Lisastad,2025-02-11,0,214.3
698,1213,521,Intelligent Rubber Chair,Heatherstad,2025-12-19,15,163.88
820,1946,73,Sausages,East Susan,2025-03-05,25,72.8
697,1497,28,Steel Shoes,New Raymondport,2021-05-31,17,57.92
922,1327,383,Refined Cheese,South Kristen,2024-11-17,14,271.79
383,930,210,Concrete Cheese,Michaelstad,2022-01-11,19,196.1
210,198,74,Towels,South Derek,2025-02-18,14,153.81
458,1372,414,For repair Cotton Pants,North John,2023-12-04,26,299.67
909,613,122,Towels,Jamesfurt,2022-06-01,10,145.94
909,236,352,Soft Hat,Sarahport,2024-02-28,27,73.99
110,901,545,Ergonomic Gloves,Melissashire,2021-04-04,16,90.95
167,1552,135,Tuna,Lake Jose,2024-01-11,16,347.46
364,1609,373,Wooden Sausages,Drewborough,2024-08-23,7,32.66
352,1851,268,Unbranded Hat,Port William,2021-09-14,29,348.48
98,590,46,Gorgeous Chips,West Donald,2021-11-18,24,236.18
87,1836,145,Cotton Shoes,West Bruce,2024-11-06,18,102.99
706,1448,99,Unbranded Bacon,Shawborough,2023-02-14,6,222.56
232,995,404,Practical Rubber Hat,Lake Nicolefort,2022-12-23,23,143.97
783,1033,135,Shoes,New Sharonchester,2023-04-21,5,195.54
241,70,256,Awesome Steel Gloves,Lloydmouth,2021-02-11,22,32.9
454,164,536,Fish,Davisside,2022-11-05,19,267.38
197,950,185,Cheese,Chadside,2025-03-01,29,208.99
285,427,20,Cheese,Wyattville,2022-12-28,5,336.4
267,1260,246,Rubber Car,North Katherineside,2021-12-04,24,288.34
329,1853,126,Frozen Tuna,Riveraburgh,2024-10-12,18,109.68
552,395,598,Fish,North Richard,2025-03-22,17,145.77
54,931,561,Soft Fish,Port Lisachester,2024-07-24,16,33.57
691,858,275,Sleek Towels,Lake Cheryl,2021-09-23,27,279.67
12,1294,109,Granite Tuna,Lake Alexander,2023-03-28,30,53.42
178,918,269,For repair Soft Car,South Patrickchester,2023-06-21,15,199.97
355,1881,121,Gently Used Soft Car,New Erika,2021-07-15,29,211.96
46,1390,30,Used Soft Mouse,Bobfurt,2021-07-06,6,33.89
459,1158,457,Incredible Bacon,South Susanchester,2021-05-30,10,151.1
859,75,577,Intelligent Table,Haleside,2022-12-19,1,99.3
273,309,274,Cotton Hat,Thompsonport,2023-11-02,6,181.25
7,379,293,Licensed Cheese,New Meganborough,2023-06-05,28,323.61
172,653,176,Handmade Salad,Matthewton,2022-07-08,29,346.8
43,534,52,Ergonomic Plastic Chips,Ronaldbury,2025-07-08,3,144.5
618,1581,82,Small Computer,West Jasontown,2021-04-28,16,185.4
928,1070,367,Generic Sausages,East Melissa,2023-10-01,15,61.41
386,720,311,Bacon,Pamelafort,2022-09-20,6,88.19
73,1860,5,Incredible Table,Annfurt,2022-12-18,29,141.28
545,1880,335,Hat,Vincentbury,2021-08-03,8,142.2
346,448,87,Wooden Chicken,Brianstad,2023-09-16,2,206.6
996,851,517,Metal Bike,Freemanview,2021-05-06,23,181.29
591,1074,529,Wooden Chair,Hartville,2023-01-09,6,126.31
418,269,475,Granite Ball,West Sarahton,2023-01-07,26,184.4
275,182,505,Handcrafted Fresh Shirt,Lake Coreybury,2025-05-22,12,259.8
785,1613,544,For repair Cotton Fish,Zacharymouth,2022-12-04,3,92.4
531,1947,411,Soap,North Gregory,2023-05-29,13,71.29
753,1754,377,Awesome Cotton Salad,North Brittanyhaven,2025-07-02,7,85.45
345,390,229,Table,North Jeffside,2025-01-21,25,258.13
531,191,260,Incredible Ball,Jamesshire,2022-07-03,21,320.82
58,1642,381,Fresh Shoes,Thompsonport,2024-02-01,1,232.96
500,545,145,Computer,Patelstad,2025-09-03,13,199.43
877,1700,399,Frozen Gloves,Juanchester,2023-01-09,8,42.0
69,1203,63,For repair Concrete Pants,Jacobhaven,2025-07-22,23,292.75
499,1198,359,Sleek Chair,New Dennisborough,2025-10-12,5,224.22
471,204,567,Sausages,Richardsburgh,2021-05-26,17,228.33
381,1730,58,Rubber Towels,Kellychester,2025-05-11,24,43.61
693,146,224,Sleek Concrete Shoes,Danielsstad,2022-06-25,14,123.37
289,1720,303,Cotton Towels,East Annaside,2024-09-21,16,245.93
4,442,393,Metal Sausages,North Carltown,2022-04-11,22,223.14
231,1833,349,Fresh Pants,Pageside,2023-03-21,14,226.8
899,600,32,Chair,Kingport,2025-09-16,2,233.17
137,386,69,Ball,Nealport,2022-08-18,15,344.2
140,1346,327,Cotton Fish,New Christophertown,2024-08-09,19,274.99
721,1756,594,Soft Computer,Kimview,2022-09-22,25,167.88
478,103,131,Rustic Shirt,Taylorfort,2022-04-18,6,166.89
181,1196,208,Table,North Cynthiafort,2021-11-02,29,150.73
864,289,96,Keyboard,Janetville,2024-03-31,22,267.14
392,1054,354,Unbranded Metal Bacon,Pamelaside,2024-04-24,26,329.83
882,1847,81,Tuna,Huffville,2022-11-14,13,261.35
802,1234,269,Awesome Hat,East Mollytown,2025-01-12,10,296.32
320,1794,307,Used Cheese,Larrytown,2025-05-21,1,252.73
64,1905,469,Handmade Concrete Ball,Johnsonfort,2025-05-15,2,246.78
600,526,563,Metal Salad,Port Jimmyside,2025-07-23,23,325.49
471,1283,48,Cotton Chips,Martinezhaven,2024-01-21,11,93.13
478,1714,361,Generic Hat,Lake Williamtown,2023-12-06,11,221.22
676,1911,309,Shirt,North Andrea,2024-02-23,11,134.11
375,857,146,Fantastic Concrete Shirt,Butlertown,2022-08-11,10,298.79
381,1371,508,Gently Used Chicken,Amandafurt,2024-08-04,20,290.43
308,1222,388,Practical Mouse,Patriciaside,2023-06-02,13,278.8
839,1136,199,Steel Table,Mullinsville,2021-11-17,0,186.21
34,1053,456,Cotton Gloves,East Douglaschester,2025-02-28,1,263.2
657,1280,181,Cotton Towels,East Davidville,2024-03-29,27,290.89
298,1407,105,Tasty Bacon,Lake Robyn,2023-06-19,22,211.84
665,720,587,Unbranded Soap,Nicholasfort,2023-10-06,4,38.68
49,1851,290,Unbranded Car,Port Ryanchester,2021-06-03,25,138.23
283,232,203,For repair Fish,East Catherine,2026-01-10,9,170.0
566,1010,245,Metal Chips,Whitneyton,2023-12-08,9,320.78
675,1722,142,Towels,New Claire,2021-05-03,6,74.1
562,1889,547,Sleek Concrete Computer,Kimberlyfurt,2025-03-07,28,203.9
943,548,482,Steel Towels,West Billy,2023-06-26,29,27.23
868,757,594,Pizza,Smithborough,2024-12-12,17,168.2
285,1986,220,For repair Steel Shoes,South Elizabethmouth,2023-07-05,10,323.26
368,1369,398,Concrete Fish,Lake Jenniferbury,2021-09-14,30,37.81
75,349,347,Refined Fresh Sausages,Orrfurt,2024-12-03,26,81.45
887,1541,442,Sausages,Gomezport,2021-06-05,4,150.2
296,987,59,For repair Keyboard,Dustinmouth,2021-12-21,16,231.22
470,1556,333,Ball,North Melanie,2025-03-15,10,27.54
600,930,488,Chips,North Robertshire,2021-06-07,2,222.72
844,1877,536,Fantastic Wooden Salad,Brianahaven,2025-08-19,14,116.32
169,1057,97,Awesome Plastic Cheese,New Travishaven,2025-04-27,23,59.76
56,1207,41,Used Hat,Jamesfort,2026-01-03,10,14.76
240,791,271,For repair Metal Shoes,North Janiceview,2022-06-08,8,130.95
848,1487,409,Cheese,Hickmanview,2025-07-01,7,91.63
529,398,474,Generic Bacon,Gomezhaven,2025-03-20,10,287.76
447,111,143,Concrete Car,Georgechester,2023-06-11,18,282.25
73,545,178,Fantastic Chair,South James,2025-01-29,12,26.69
422,660,50,Soap,Villarrealtown,2021-09-15,13,319.3
363,1299,519,Sausages,Port Yvonnebury,2023-09-21,7,298.55
408,132,108,Handmade Chicken,Dominicport,2021-11-16,2,21.62
501,631,23,Metal Keyboard,New Joannaburgh,2024-05-09,18,243.88
215,1702,38,Incredible Cheese,Port Brianside,2021-12-04,4,319.43
602,872,170,Licensed Gloves,East Linda,2025-12-24,27,161.88
216,570,385,Wooden Ball,North Johnathan,2023-05-24,12,253.59
138,1494,84,Awesome Shirt,East Edgar,2023-08-02,17,225.33
432,331,371,Soft Chicken,Lake Joshua,2021-08-09,4,148.28
903,753,289,Rubber Bike,Port Troy,2025-09-15,25,170.89
226,889,371,Gloves,Port Darylborough,2025-06-06,15,277.86
594,1080,357,For repair Steel Shirt,South Erin,2023-07-31,7,42.84
584,1640,567,Cotton Sausages,Lake Audreyview,2024-11-20,27,131.78
80,844,381,Pizza,New Christopherland,2022-11-18,26,227.13
123,332,424,Steel Chips,Bradleyland,2024-06-18,24,326.59
752,26,309,Ergonomic Chair,West Christopher,2021-03-29,28,175.47
346,904,124,Granite Bacon,Davishaven,2025-08-29,1,284.74
755,1787,113,Rubber Salad,Haynesview,2022-04-17,12,49.29
157,80,507,Rustic Chair,Port Kristen,2021-07-30,5,185.6
420,1371,64,Sleek Fresh Fish,Katelynbury,2025-03-04,5,99.72
46,1560,171,Incredible Tuna,Garyfurt,2022-06-08,30,286.76
45,1158,229,Generic Concrete Computer,Clairehaven,2022-04-18,25,210.61
848,1868,210,Generic Shoes,Howardtown,2024-09-29,3,38.16
320,1492,162,Sleek Plastic Computer,Beckview,2025-08-01,13,133.3
133,1546,7,Licensed Sausages,South Lauren,2021-01-17,24,268.68
41,955,411,Rubber Chips,Lake Julietown,2021-06-07,6,208.94
681,859,329,Metal Mouse,Nielsenberg,2023-05-19,9,319.62
383,67,221,Cotton Mouse,Judytown,2022-04-03,7,272.2
841,1969,374,Granite Keyboard,East Michaelshire,2023-03-25,21,290.95
968,427,43,For repair Mouse,Shariview,2021-05-19,29,264.35
555,1356,258,Hat,Amandafurt,2024-03-06,17,216.3
482,493,6,Awesome Ball,Marktown,2023-06-26,25,34.76
274,1774,401,Rubber Sausages,West Jasonton,2023-09-27,2,104.28
792,853,95,Cotton Mouse,Lake Edward,2025-04-10,1,139.22
406,1997,496,Soap,New Douglasstad,2025-02-13,11,114.18
308,912,489,Soft Bacon,Lake Allenberg,2021-02-20,14,160.6
640,809,397,Mouse,Mclaughlinville,2021-10-18,2,335.19
782,564,311,Bacon,Shawnfort,2025-02-07,25,56.59
473,1277,396,Tuna,Benjamintown,2025-12-04,20,154.97
782,1690,113,Fresh Car,Port Michael,2024-12-29,17,92.89
236,770,389,Bacon,Port Jessica,2025-02-09,6,302.34
603,1965,298,Fresh Pizza,East Christineview,2025-04-08,16,61.41
43,1391,507,Shoes,Richardshire,2022-02-27,23,103.13
753,1327,67,Handmade Salad,New Johnny,2025-07-12,7,211.76
339,820,113,Frozen Soap,Taylorville,2024-05-15,27,326.7
716,720,559,Handmade Fish,Ortizbury,2024-12-11,18,19.54
540,1014,125,Unbranded Hat,Longbury,2025-04-27,27,238.8
766,575,67,New Shirt,West Tonya,2025-12-09,21,109.63
781,1451,331,Sausages,East Johnshire,2025-04-03,4,200.84
742,1196,94,Pants,Brandonborough,2025-10-11,23,183.18
361,936,76,Rubber Chips,Port Stephenbury,2022-07-11,12,298.2
